
year,maker,vehicle_category,total
2025,LAWAT MOTORS LLP,three wheeler,99
2025,LECTRIX E VEHICLES PVT LTD,three wheeler,2173
2025,LEOPAN MOTORS PRIVATE LIMITED,three wheeler,17
2025,LIMO AUTO CARE PVT LTD,three wheeler,57
2025,LIONIZE AUTOMOBILE PVT LTD,three wheeler,303
2025,LOHAKA INDUSTRIES PVT LTD,three wheeler,133
2025,LOHIA AUTO INDUSTRIES,three wheeler,812
2025,LORDS VEHICLE MFG PVT LTD,three wheeler,6
2025,LUCKY INDUSTRIES,three wheeler,57
2025,LUXUS GREEN MOBILITY PVT LTD,three wheeler,34
2025,M2J E VAHAN PVT LTD,three wheeler,30
2025,MAA KALPANA ENTERPRISE,three wheeler,263
2025,MAA SHAKTI EXIM PVT LTD,three wheeler,1237
2025,MAC AUTO INDIA,three wheeler,216
2025,MAHAK TEEN UDYOG,three wheeler,410
2025,MAHINDRA ELECTRIC MOBILITY LIMITED,three wheeler,24
2025,MAHINDRA LAST MILE MOBILITY LTD,three wheeler,56009
2025,MAHINDRA & MAHINDRA LIMITED,three wheeler,174
2025,MAHTAB BODY MAKER,three wheeler,644
2025,MALAK TECHNO PVT LTD,three wheeler,19
2025,MALI ENTERPRISES PVT LTD,three wheeler,198
2025,MANIRAM ELECTRIC VEHICLE PVT LTD,three wheeler,501
2025,MANISH EV INTERNATIONAL PRIVATE LIMITED,three wheeler,33
2025,MANITA CITY MOTORS LLP,three wheeler,1798
2025,MANMOHAN KAUR,three wheeler,14
2025,MARKUS,three wheeler,10
2025,MARUTI BHIWANI E AUTOMOBILES,three wheeler,88
2025,MASTO INDUSTRIES PVT LTD,three wheeler,7
2025,MERCURY EV TECH LTD,three wheeler,82
2025,METAL PRESSING & ENGG WORKS,three wheeler,18
2025,METTA EV PVT LTD,three wheeler,1
2025,M G INDUSTRIES,three wheeler,9
2025,MILLENNIAL MOTORS LLP,three wheeler,87
2025,MINI METRO EV L.L.P,three wheeler,7785
2025,M K BROTHERS,three wheeler,125
2025,M.K. ENTERPRISES,three wheeler,710
2025,MLR AUTO LTD,three wheeler,3953
2025,MODLINE ASSOCIATES PVT LTD,three wheeler,28
2025,MOHAN GENERAL TRADING COMPANY,three wheeler,11
2025,MOMU AUTOMOTIVE,three wheeler,510
2025,MONA GREEN AUTOMOBILES PVT LTD,three wheeler,36
2025,MONDAL TRADING,three wheeler,311
2025,MOVE STONE SERVICES PVT LTD,three wheeler,2400
2025,M/S SHRIRAM AUTO TECH PVT LTD,three wheeler,1651
2025,M/S VISHNU CLEAN ENERGY VEHICLES LLP,three wheeler,6
2025,MVM MOTORS PRIVATE LIMITED,three wheeler,17
2025,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,three wheeler,1862
2025,NAMAH INDUSTRIES PVT LTD,three wheeler,319
2025,NARAINDASS AND SONS,three wheeler,3
2025,NAR INTERNATIONAL,three wheeler,3
2025,NASIR ENGINEERING WORKSHOP,three wheeler,8
2025,NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,three wheeler,802
2025,NEELAM CYCLE,three wheeler,9
2025,NEERAJ MOTORS PVT LTD,three wheeler,22
2025,NEUON MOTORS LLP,three wheeler,65
2025,NEW ARCANA INDIA,three wheeler,597
2025,NEW CHAWLA INDUSTRIES,three wheeler,602
2025,NGAGE WHEEL PVT LTD,three wheeler,173
2025,NHD MOTORS,three wheeler,164
2025,NIHARIKA ENTERPRISES,three wheeler,121
2025,NIPUN SANYANTRA PVT LTD,three wheeler,66
2025,NIRMAL UTILITY SERVICES PVT LTD,three wheeler,7
2025,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,three wheeler,2298
2025,OCULUS AUTO INDUSTRIES LLP,three wheeler,20
2025,OGATA MOTORS INDIA PVT LTD,three wheeler,10
2025,OKAYA POWER PVT LTD,three wheeler,96
2025,OK PLAY INDIA LTD,three wheeler,33
2025,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,three wheeler,921
2025,OMEGA SALES & AGRO INDUSTRIES,three wheeler,108
2025,OMEGA SEIKI PVT LTD,three wheeler,4188
2025,OM INDUSTRIES,three wheeler,1532
2025,OM RAJ AUTOTECH LLP,three wheeler,250
2025,OXEN ELECTRIC VEHICLES,three wheeler,94
2025,PANTHER ELECTRIC VEHICLES,three wheeler,7
2025,PARAS INDUSTRIES,three wheeler,710
2025,PARI E-VEHICLES,three wheeler,298
2025,PARI METRO E RICKSHAW,three wheeler,632
2025,PARVEEN AUTO,three wheeler,1
2025,PIAGGIO VEHICLES PVT LTD,three wheeler,50352
2025,PICK ELECTRIC AUTO PVT LTD,three wheeler,30
2025,PINNACLE MOBILITY SOLUTIONS PVT LTD,three wheeler,4
2025,PLAUDIT TECHNO INDIA PVT LTD,three wheeler,533
2025,POOSHPAK AUTOMOBILES PVT LTD,three wheeler,113
2025,PORWAL ELECTRIC,three wheeler,8
2025,PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,three wheeler,27
2025,PRABHA AUTOMOTIVE ENGINEERS PVT LTD,three wheeler,129
2025,PRAG MOTORS,three wheeler,135
2025,PRAGYA AUTOMOBILE PVT LTD,three wheeler,68
2025,PRAJJWAL MAHAJAN TRADERS,three wheeler,115
2025,PRAKASH ENTERPRISES,three wheeler,10
2025,P.R. AND CO,three wheeler,1
2025,PRESTANTIA CREATIONS PVT LTD,three wheeler,2
2025,PRIDE E-MOTORS,three wheeler,112
2025,PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,three wheeler,190
2025,PROMINAL ELECTRIC VEHICLE PVT LTD,three wheeler,57
2025,P.S. ENTERPRISES,three wheeler,95
2025,PUBANG ETRON ELECTRIC MOTOR PVT LTD,three wheeler,2
2025,PUNJAB BODY BUILDERS,three wheeler,15
2025,PYTHOX MOTORS PVT LTD,three wheeler,441
2025,R3 ENTERPRISES,three wheeler,973
2025,RACCOON MOTORS PVT LTD,three wheeler,18
2025,RACHANACREATIONS AUTO PVT LTD,three wheeler,253
2025,RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,three wheeler,6
2025,RAHUL AGRO EXPORTS PVT LTD,three wheeler,9
2025,RAJA ARTS HITECH ENGINEERING,three wheeler,223
2025,RAJ AUTOMOTIVE,three wheeler,45
2025,RAKHEJA INDUSTRIES,three wheeler,1
2025,RAMA INDUSTRIES,three wheeler,25
2025,RAMON INDUSTRIES,three wheeler,31
2025,RANA ENGINEER WORKS,three wheeler,158
2025,RANGE AUTOMOBILES PVT LTD,three wheeler,3
2025,RASANDIK ENGINEERING INDUSTRIES INDIA LTD,three wheeler,61
2025,RASIWASIA RASAYAN PVT LTD,three wheeler,1
2025,RAVI METAL WORKS,three wheeler,107
2025,RAYON ENGINEERS,three wheeler,871
2025,RCJ AUTO FORGE PVT LTD,three wheeler,579
2025,RDS INDUSTRIES,three wheeler,494
2025,REDDY AUTOMOTIVE PVT LTD,three wheeler,5
2025,REEP INDUSTRIES PVT LTD,three wheeler,84
2025,REFLEX CONTROL SYSTEM PVT .LTD,three wheeler,12
2025,REPUBLIC MOTORS,three wheeler,153
2025,RIBAND ELECTRIC PVT LTD,three wheeler,250
2025,RICHFORD ALLIANZ PVT LTD,three wheeler,1627
2025,RIJIYA TRADING PVT LTD,three wheeler,53
2025,RILOX EV PVT LTD,three wheeler,108
2025,RIVET EV INDUSTRIES PVT LTD,three wheeler,18
2025,RIYA ENTERPRISE,three wheeler,22
2025,ROANSOME MOTORS,three wheeler,11
2025,ROARLEO MOTOR PVT LTD,three wheeler,99
2025,RODA FLEETS PVT LTD,three wheeler,153
2025,ROYAL AUTOMOBILES,three wheeler,12
2025,ROYCE EV PVT LTD,three wheeler,508
2025,RP MOTORS,three wheeler,158
2025,RPSS EV INDIA PVT LTD,three wheeler,34
2025,RUN STAR ENGINEERING,three wheeler,41
2025,RUTBA PRODUCT PVT LTD,three wheeler,690
2025,SAERA ELECTRIC AUTO PVT LTD,three wheeler,15377
2025,SAHNIANAND E VEHICLES PVT LTD,three wheeler,7477
2025,SAIF AUTO LTD,three wheeler,15
2025,SAIFIAN SOLAR PVT LTD,three wheeler,458
2025,SAI KISHAN MACHINERY (OPC) PVT LTD,three wheeler,42
2025,SAINIK CYCLE MART,three wheeler,42
2025,SAKSHAM TECH AUTOMOBILES,three wheeler,44
2025,SAKSHAM TRADING COMPANY,three wheeler,382
2025,SAMEER ENGINEERING,three wheeler,3
2025,SAMRAT ELECTRIC VEHICLE,three wheeler,336
2025,SANALDEEP INDUSTRIES,three wheeler,29
2025,S AND J INDUSTRIES,three wheeler,40
2025,SARAOGI E-VENTURES PVT LTD,three wheeler,2
2025,SARAVANA ENGINEERING WORKS,three wheeler,1668
2025,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,three wheeler,2589
2025,S B TRADERS,three wheeler,285
2025,SCOOTERS INDIA LTD,three wheeler,1
2025,SEALION AUTOMOBILE PVT LTD,three wheeler,16
2025,SEN AND PANDIT VOLTAGE CONTROL PVT LTD,three wheeler,20
2025,SETH INDUSTRIAL CORPORATION,three wheeler,443
2025,SETHJI INDUSTRIES,three wheeler,9
2025,SF2 E VEHICLE PVT LTD,three wheeler,48
2025,SGLLINE MOTORS PVT LTD,three wheeler,2
2025,SHAH ELECTRIC MOTERS,three wheeler,41
2025,SHAILENDRA AUTOS PVT LTD,three wheeler,145
2025,SHAKTI AUTO GREEN,three wheeler,571
2025,SHALYA AUTO SALES PVT LTD,three wheeler,307
2025,SHAMMI ELECTRONICS,three wheeler,44
2025,SHIGAN EVOLTZ LTD,three wheeler,619
2025,SHINE METAL UDYOG PVT LTD (UNIT- II),three wheeler,97
2025,SHINME ELECTRICAL VEHICLE PVT LTD,three wheeler,81
2025,SHIVA ENTERPRISES,three wheeler,167
2025,SHIV ENTERPRISES,three wheeler,174
2025,SHIVGANGA ECOGREEN LLP,three wheeler,525
2025,SHIV OM INDIA,three wheeler,144
2025,SHIV SHAKTI TRADERS,three wheeler,39
2025,SHREE MARUTI NANDAN BUSINESSS (P) LTD,three wheeler,76
2025,SHREE SIDHIVINAYAK AUTO,three wheeler,206
2025,SHREYA ENGINEERS,three wheeler,3
2025,SHRI BARSANA E-VEHICLES PVT LTD,three wheeler,3233
2025,SHRI NAMO ELECTRIC AUTOMOTIVE,three wheeler,531
2025,SHRIRAJ ELECTRIC VEHICLES,three wheeler,622
2025,SHUBHAM MANUFACTURER,three wheeler,5
2025,SHUBHMARUTI AGRITECH PVT LTD,three wheeler,1
2025,SIDANA INDUSTRIES,three wheeler,28
2025,SINGHAL ENTERPRISES,three wheeler,105
2025,SINGH AUTOMOBILES,three wheeler,655
2025,SIRF INDIA VEHICLES PVT LTD,three wheeler,137
2025,SIWACH STEEL PVT LTD,three wheeler,2
2025,SIX SENSES AUTOMOTIVE PVT LTD,three wheeler,28
2025,SKS TRADE INDIA PVT LTD,three wheeler,6025
2025,SKYBOLT INDUSTRIES PVT LTD,three wheeler,106
2025,SKYRIDE AUTOMOTIVE,three wheeler,3
2025,SKYY RIDER ELECTRIC PRIVATE LIMITED,three wheeler,93
2025,SMART ELECTRO MOTORS,three wheeler,32
2025,S.M ELECTRIC VEHICLE,three wheeler,185
2025,SM INTERNATIONAL,three wheeler,30
2025,SMITH MOTORS PVT LTD,three wheeler,1
2025,SMV GREEN SOLUTIONS PVT LTD,three wheeler,82
2025,SN SOLAR ENERGY,three wheeler,252
2025,SONI E VEHICLE PVT LTD,three wheeler,2
2025,SPEED AUTO TECH,three wheeler,26
2025,SPEEDWAYS ELECTRIC,three wheeler,1
2025,SPEEGO VEHICLES CO PVT LTD,three wheeler,1399
2025,SRD RENEWABLES,three wheeler,1301
2025,SRINIVAS E VEHICLE,three wheeler,13
2025,SSB INDISTRIES,three wheeler,837
2025,SSEV ENTERPRISES PRIVATE LIMITED,three wheeler,936
2025,S S GLOBAL,three wheeler,42
2025,SSV TECHNOLOGIES,three wheeler,2
2025,STAR BULL E MOTORS,three wheeler,564
2025,STAR IGLOBAL AUTOMOTIVE PVT LTD,three wheeler,91
2025,STAR INDUSTRIES,three wheeler,64
2025,STAR SMART BIKES PVT LTD,three wheeler,4
2025,STRENGTH AUTOELECTRIC PVT LTD,three wheeler,324
2025,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,three wheeler,366
2025,SUMFONL AUTO TRADERS PVT LTD,three wheeler,90
2025,SUNANDA GREENTECH PVT LTD,three wheeler,197
2025,SUNARIYA MOTORS PVT LTD,three wheeler,3
2025,SUN INDUSTRIES,three wheeler,372
2025,SUNJET ENERGY PVT LTD,three wheeler,10
2025,SUNSET TRADE PVT LTD,three wheeler,22
2025,SUNSHINE TECHNOLOGIES,three wheeler,80
2025,SUNULTRA POWER SOLUTIONS PVT LTD,three wheeler,17
2025,SUPERECO AUTOMOTIVE CO,three wheeler,69
2025,SUPER METRO INDUSTRIES,three wheeler,877
2025,SUPER POWER MOTORS,three wheeler,121
2025,SUPERTECH EV LIMITED,three wheeler,1318
2025,SUPER TECHNO AUTOMOTIVE LLP,three wheeler,134
2025,SUPREME SALES AGENCY,three wheeler,217
2025,SUPREME SMART POWER PVT LTD,three wheeler,101
2025,SURJA AUTOMOTIVE PVT LTD,three wheeler,1
2025,SURYA INTERNATIONAL,three wheeler,8
2025,SVS ENTERPRISES,three wheeler,10
2025,SWARNCHAKRA AUTOMOBILES PVT LTD,three wheeler,17
2025,SWASTIK,three wheeler,38
2025,SYNDICATE AUTO COMPONENTS,three wheeler,120
2025,TAMARIA VENTURES,three wheeler,2
2025,TAO POWER PRIVATE LIMITED,three wheeler,3
2025,TARA MAA MACHINERY,three wheeler,79
2025,TATA MOTORS LTD,three wheeler,1
2025,TAURUS ELECTRIC VEHICLES,three wheeler,79
2025,TEJAS ENERGY,three wheeler,47
2025,TERRA MOTORS INDIA PVT LTD,three wheeler,5546
2025,THAVE ENTERPRISES,three wheeler,92
2025,THUKRAL ELECTRIC BIKES PVT LTD,three wheeler,4275
2025,TI CLEAN MOBILITY PVT LTD,three wheeler,3932
2025,TIGER AUTOMOBILES COMPANY,three wheeler,13
2025,TIRANGA AUTOTECH INDIA PVT LTD,three wheeler,16
2025,TOP TEAM MACHINES PVT LTD,three wheeler,817
2025,TRINITY ELECTRIC VEHICLES PVT LTD,three wheeler,74
2025,TRISHIKA INDUSTRIES,three wheeler,46
2025,TRUPART AUTOMOTIVE INDIA PVT LTD,three wheeler,2
2025,TSM ENGINEERING PVT LTD,three wheeler,134
2025,TSR TRADE COM,three wheeler,5
2025,TUFAN MOTORS PVT LTD,three wheeler,451
2025,T U K INDUSTRIES,three wheeler,3046
2025,TVS MOTOR COMPANY LTD,three wheeler,24040
2025,TWASHTRE AUTOMOTIVE PVT LTD,three wheeler,25
2025,TWINKLE TRADCOM PVT LTD,three wheeler,1337
2025,TWO FRIENDS AUTO ELECTRIC PVT LTD,three wheeler,1954
2025,UMA AUTO INDUSTRIES PVT. LTD,three wheeler,10
2025,UMA MOTORS,three wheeler,184
2025,UNIQUE AUTO ELECTRIC,three wheeler,1064
2025,UNIQUE ENTERPRISES,three wheeler,2430
2025,UNIQUE INTERNATIONAL,three wheeler,7100
2025,UNITED TRANSMOVERS PVT LTD,three wheeler,239
2025,UP FURNITURE,three wheeler,42
2025,U.P. TELELINKS LIMITED,three wheeler,1766
2025,URWASHI ENTERPRISES,three wheeler,596
2025,USHASONS AUTO COMPONENTS,three wheeler,6
2025,VAHAK FUTURE SOLUTIONS LLP,three wheeler,38
2025,VAISHNAVI INDUSTRIES,three wheeler,21
2025,VALAMPURI & COMPANY,three wheeler,1
2025,VANI ELECTRIC VEHICLES PVT LTD,three wheeler,3352
2025,VEECTERO E VEHICLES LLP,three wheeler,31
2025,VENUS AUTO WHEELS PVT LTD,three wheeler,337
2025,VICTORY ELECTRIC INTERNATIONAL,three wheeler,1150
2025,VIJAYA ELECTRIC AUTO PVT LTD,three wheeler,65
2025,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,three wheeler,3288
2025,VIJAYSHREE AUTOCOM LIMITED,three wheeler,30
2025,VIJEX STEEL FABRICATION,three wheeler,153
2025,VIMAL UNIVERSAL TRADE PVT LTD,three wheeler,1111
2025,VINCI INDUSTRIAL CORPORATION,three wheeler,23
2025,VIRAT MOTOCORP,three wheeler,10
2025,VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,three wheeler,1
2025,VISHAL ENTERPRISES,three wheeler,342
2025,VISHWAKARMA GNG INDUSTRY,three wheeler,152
2025,VISHWARUP ENTERPRISE,three wheeler,1
2025,VISHWAS AUTOMOBILES LLP,three wheeler,16
2025,VIVEK MOTORS,three wheeler,32
2025,VOLTEXPRESS INDUSTRIES,three wheeler,55
2025,VORC MOTORS PVT LTD,three wheeler,86
2025,VRINDA ENTERPRISES,three wheeler,604
2025,VSL INDUSTRIES,three wheeler,4
2025,VTECH MOTORS,three wheeler,3
2025,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,three wheeler,30
2025,WASAN E-MOBILITY SOLUTIONS PVT LTD,three wheeler,3
2025,WELKIN HEALTHCARE PVT LTD,three wheeler,2
2025,WOX COOLERS PVT LTD,three wheeler,1
2025,YAARI AUTOMOBILES PVT LTD,three wheeler,125
2025,YC ELECTRIC VEHICLE,three wheeler,26070
2025,YUVRAJ INTERNATIONAL,three wheeler,3
2025,ZAKWILL ELECTRIC VEHICLES PVT LTD,three wheeler,7
2025,ZELIO AUTO PVT LTD,three wheeler,262
2025,ZENIAK INNOVATION INDIA LTD,three wheeler,5687
2025,ZENMO PRIVATE LIMITED,three wheeler,836
2025,ZENTHIUM EV PVT LTD,three wheeler,579
2025,ZEOPLUS AXIS INDIA PVT. LTD.,three wheeler,4577
2025,ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,three wheeler,33
2025,ZESAR MOTORS PVT LTD,three wheeler,14
2025,ZOHAN TRADERS AND BIG METRO,three wheeler,224
2025,AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.,four wheeler,4
2025,ASHOK LEYLAND LTD,four wheeler,56
2025,ASTON MARTIN LAGONDA LTD,four wheeler,6
2025,AUDI AG,four wheeler,179
2025,AUTOMOBILI LAMBORGHINI S.P.A,four wheeler,89
2025,BAJAJ AUTO LTD,four wheeler,9
2025,BENTLEY MOTORS LIMITED,four wheeler,21
2025,BMW INDIA PVT LTD,four wheeler,9931
2025,BYD INDIA PRIVATE LIMITED,four wheeler,3032
2025,DAIMLER AG,four wheeler,1
2025,DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,four wheeler,2
2025,EARTH MOBILITY,four wheeler,1
2025,FCA INDIA AUTOMOBILES PRIVATE LIMITED,four wheeler,2335
2025,FERRARI SPA (IMPORTER:NAVNIT MOTORS PVT LTD),four wheeler,13
2025,FERRARI SPA (IMPORTER:SELECT CARS P LTD),four wheeler,11
2025,FORCE MOTORS LIMITED,four wheeler,1430
2025,FORD INDIA PVT LTD,four wheeler,14
2025,GENERAL MOTORS INDIA PVT LTD,four wheeler,3
2025,G. M. VEHICLE INDUSTRIES,four wheeler,1
2025,HAMM AG,four wheeler,1
2025,HERO MOTOCORP LTD,four wheeler,2
2025,HINDUSTAN MOTORS LTD,four wheeler,5
2025,HONDA CARS INDIA LTD,four wheeler,36383
2025,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,four wheeler,5
2025,HSU DRAGON (IMPORTER: HUMAN CENTERED),four wheeler,1
2025,HYUNDAI MOTOR INDIA LTD,four wheeler,310886
2025,HYUNDAI MOTORS LTD, SOUTH KOREA,four wheeler,6
2025,INDIA YAMAHA MOTOR PVT LTD,four wheeler,1
2025,ISUZU MOTORS INDIA PVT LTD,four wheeler,249
2025,JAGUAR LAND ROVER INDIA LIMITED,four wheeler,3632
2025,JAGUAR LAND ROVER LIMITED UK,four wheeler,4
2025,JCB INDIA LIMITED,four wheeler,1
2025,JEEP CHEROKEE,four wheeler,1
2025,JSW MG MOTOR INDIA PVT LTD,four wheeler,40703
2025,KAISER WILLYS JEEP,four wheeler,1
2025,KIA INDIA PRIVATE LIMITED,four wheeler,147900
2025,LEXUS MOTORS LTD,four wheeler,3
2025,LOTUS CARS LTD (IMPORTER: EXCLUSIVE MOTORS P LTD),four wheeler,2
2025,MAHINDRA DEFENCE SYSTEMS LTD,four wheeler,7
2025,MAHINDRA ELECTRIC AUTOMOBILE LTD,four wheeler,14381
2025,MAHINDRA & MAHINDRA LIMITED,four wheeler,316224
2025,MARUTI INDUSTRIES,four wheeler,2
2025,MARUTI SUZUKI INDIA LTD,four wheeler,892616
2025,MARUTI UDYOG LTD,four wheeler,116
2025,MASERATI S.P.A,four wheeler,21
2025,MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),four wheeler,7
2025,MERCEDES-BENZ AG,four wheeler,1
2025,MERCEDES-BENZ INDIA PVT LTD,four wheeler,11682
2025,MG MOTOR INDIA PVT LTD,four wheeler,18
2025,MINI,four wheeler,262
2025,MITSUBISHI MOTORS CORPORATION,four wheeler,3
2025,NISSAN MOTOR INDIA PVT LTD,four wheeler,12
2025,PEUGEOT CITROEN AUTOMOBILES INDIA PRIVATE LIMITED,four wheeler,1
2025,PORSCHE AG,four wheeler,139
2025,PORSCHE INDIA,four wheeler,10
2025,RENAULT INDIA PVT LTD,four wheeler,113008
2025,SAIC MOTOR CORPORATION LTD,four wheeler,1
2025,SKODA AUTO AS,four wheeler,16
2025,SKODA AUTO INDIA PVT LTD,four wheeler,1
2025,SKODA AUTO VOLKSWAGEN INDIA PVT LTD,four wheeler,63974
2025,SML ISUZU LTD,four wheeler,112
2025,SUZUKI MOTORCYCLE INDIA PVT LTD,four wheeler,2
2025,TATA MOTORS LTD,four wheeler,1083
2025,TATA MOTORS PASSENGER VEHICLES LTD,four wheeler,270725
2025,TATA PASSENGER ELECTRIC MOBILITY LTD,four wheeler,34358
2025,TOYOTA HIACE GL COMMUTER,four wheeler,6
2025,TOYOTA KIRLOSKAR MOTOR PVT LTD,four wheeler,7371
2025,TOYOTA MOTOR CORPORATION,four wheeler,11
2025,VECV,four wheeler,130
2025,VE COMMERCIAL VEHICLES LTD,four wheeler,5
2025,VE COMMERCIAL VEHICLES LTD (UNIT OF EICHER MOTORS),four wheeler,17
2025,VOLKSWAGEN INDIA PVT LTD,four wheeler,64
2025,VOLVO CAR INDIA PVT LTD,four wheeler,491
2025,VOLVO EICHER COMMERCIAL VEHICLES LTD,four wheeler,5
2025,VOLVO GROUP INDIA PVT LTD,four wheeler,7
2025,VOLVO INDIA PVT LTD,four wheeler,11
2025,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,four wheeler,51
2025,BMW INDIA FINANCIAL SERVICES PVT LTD,four wheeler,2
2025,ROLLS-ROYCE MOTOR CARS LTD (IMPORTER: KUN MOTOR),four wheeler,27
2025,ROYAL-ENFIELD (UNIT OF EICHER LTD),four wheeler,5
